uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
10493, 1, 109, 249, 4740, 7636, 6048, 8346, 2608
10494, 7, 114, 251, 9272, 15212, 11450, 19372, 6116
10495, 4, 114, 262, 6822, 11643, 8727, 14063, 4343
10496, 4, 114, 247, 6976, 11394, 8936, 13991, 4506
10497, 2, 126, 279, 5535, 9147, 7197, 10345, 3374
10498, 1, 116, 263, 4998, 7723, 6175, 8393, 2724
10499, 4, 115, 268, 6995, 11602, 9112, 14020, 4569
10500, 5, 115, 263, 8104, 13105, 9567, 15787, 4807
10501, 3, 113, 261, 6155, 10381, 8000, 12195, 3889
10502, 2, 118, 260, 5795, 9100, 7171, 10181, 3138
10503, 4, 113, 245, 6770, 11473, 8555, 14090, 4327
10504, 2, 114, 259, 5386, 8903, 7090, 10371, 3137
10505, 6, 112, 255, 8300, 14118, 10746, 17845, 5554
10506, 5, 112, 258, 7906, 12903, 9720, 15703, 4905
10507, 6, 121, 266, 8399, 14244, 10840, 17592, 5793
10508, 3, 121, 278, 6480, 10137, 7901, 12331, 3880
10509, 5, 127, 274, 7679, 12666, 9714, 15738, 5122
10510, 5, 110, 268, 8232, 13077, 9472, 15835, 4959
10511, 5, 113, 253, 7689, 12736, 9540, 15656, 4854
10512, 5, 123, 273, 7631, 12893, 9810, 15746, 5075
10513, 6, 114, 264, 8514, 14154, 10907, 17883, 5481
10514, 1, 124, 273, 4505, 7594, 6082, 8447, 2701
10515, 3, 116, 253, 6130, 10280, 7732, 12211, 3888
10516, 4, 117, 261, 7506, 11695, 9103, 13692, 4393
10517, 6, 114, 263, 8530, 14268, 10146, 17462, 5580
10518, 5, 115, 267, 7720, 12636, 9418, 16039, 5186
10519, 3, 114, 272, 6487, 10173, 7956, 12050, 3881
10520, 2, 114, 258, 5516, 9142, 6677, 10208, 3110
10521, 11, 111, 251, 11905, 20482, 14117, 26964, 8137
10522, 5, 121, 274, 7789, 13037, 9637, 15790, 5032
10523, 4, 111, 258, 6919, 11599, 8593, 14362, 4461
10524, 4, 113, 266, 6878, 11355, 8556, 13904, 4425
10525, 6, 112, 253, 8189, 14098, 10172, 17606, 5459
10526, 1, 118, 260, 4925, 7802, 5919, 8275, 2661
10527, 3, 112, 239, 6249, 10332, 7896, 12110, 3799
10528, 1, 123, 280, 5079, 7700, 6257, 8436, 2792
10529, 4, 113, 264, 7181, 11507, 8791, 13994, 4323
10530, 4, 115, 266, 6820, 11615, 8288, 13905, 4283
10531, 4, 113, 245, 6768, 11432, 8069, 13681, 4332
10532, 6, 113, 250, 8472, 14177, 10407, 17759, 5730
10533, 1, 117, 285, 4952, 7572, 6148, 8350, 2785
10534, 4, 116, 265, 7149, 11727, 8636, 14236, 4328
10535, 4, 121, 265, 7081, 11807, 8777, 14044, 4518
10536, 6, 112, 259, 8809, 14156, 10794, 17802, 5601
10537, 4, 113, 256, 7084, 11644, 8770, 13893, 4446
10538, 8, 121, 270, 9703, 16581, 11786, 21831, 6696
10539, 6, 124, 275, 8398, 13952, 10115, 17503, 5493
10540, 3, 124, 273, 6164, 23027, 8388, 12325, 3995
10541, 1, 122, 284, 5078, 7807, 6316, 8313, 2801
10542, 4, 116, 264, 7517, 11877, 8952, 13910, 4614
10543, 2, 116, 256, 5587, 9028, 6946, 10519, 3378
10544, 4, 113, 269, 7422, 11630, 8688, 13779, 4519
10545, 0, 125, 279, 3822, 6478, 4314, 6442, 2141
10546, 7, 118, 259, 9729, 15565, 11127, 19691, 6026
10547, 9, 117, 266, 11064, 18141, 12876, 23572, 7268
10548, 1, 121, 273, 4757, 7644, 6324, 8399, 2719
10549, 4, 124, 274, 6992, 11422, 9308, 14319, 4565
10550, 3, 111, 253, 6376, 10290, 7969, 12224, 3856
10551, 4, 115, 247, 6957, 11808, 9092, 14167, 4411
10552, 4, 117, 265, 7192, 11786, 8732, 13861, 4475
10553, 2, 115, 267, 5760, 8855, 6721, 10382, 3538
10554, 5, 119, 270, 8154, 13047, 10044, 16039, 5216
10555, 2, 115, 266, 5516, 8886, 6748, 10293, 3262
10556, 7, 115, 259, 8918, 15398, 11565, 19618, 6102
10557, 4, 113, 258, 6856, 11623, 8414, 14054, 4621
10558, 2, 117, 268, 5906, 9089, 7338, 10426, 3301
10559, 1, 116, 271, 4777, 7664, 5990, 8344, 2651
10560, 3, 115, 274, 6547, 10545, 8372, 12251, 3940
10561, 3, 113, 260, 6534, 10240, 8339, 12088, 3828
10562, 4, 109, 267, 7370, 11775, 9220, 14050, 4498
10563, 4, 115, 268, 7411, 11666, 9189, 14225, 4666
10564, 5, 113, 266, 8127, 12933, 9923, 16026, 5221
10565, 5, 113, 271, 8135, 13039, 10031, 15893, 5122
10566, 2, 112, 266, 5889, 9109, 7141, 10392, 3369
10567, 4, 110, 256, 7406, 11679, 8717, 14388, 4593
10568, 6, 110, 259, 8847, 14429, 11027, 18454, 5722
10569, 5, 107, 263, 7980, 13027, 9544, 15850, 5003
10570, 3, 107, 259, 6219, 10317, 7555, 12327, 3964
10571, 1, 111, 260, 4986, 7769, 6237, 8381, 2713
10572, 6, 105, 256, 8429, 14310, 10630, 17530, 5708
10573, 1, 110, 270, 5102, 7815, 6276, 8586, 2836
10574, 5, 115, 267, 8153, 12936, 9483, 15954, 5048
10575, 4, 106, 270, 7102, 11843, 9173, 14257, 4377
10576, 5, 107, 248, 7938, 12918, 9905, 15831, 4974
10577, 2, 110, 262, 5641, 9104, 7105, 10315, 3332
10578, 3, 110, 260, 6857, 10305, 8402, 12443, 3964
10579, 7, 101, 249, 8963, 15202, 9983, 18510, 5574
10580, 5, 104, 236, 7108, 12512, 8888, 15319, 4592
10581, 2, 101, 228, 5167, 8736, 6378, 10004, 3017
10582, 3, 107, 230, 5895, 9980, 7449, 11710, 3623
10583, 5, 101, 229, 7135, 12320, 9033, 15512, 4743
10584, 5, 106, 248, 7200, 12515, 8567, 15409, 4584
10585, 4, 103, 253, 6602, 11348, 8264, 13797, 4308
10586, 3, 101, 235, 5934, 10080, 7435, 11741, 3624
10587, 4, 100, 223, 6533, 11377, 8176, 13419, 4207
10588, 6, 104, 234, 13136, 13656, 9656, 17282, 5293
10589, 5, 101, 235, 7355, 12403, 8933, 15225, 4707
10590, 1, 102, 233, 4526, 7683, 5598, 8169, 2587
10591, 7, 102, 228, 8412, 14719, 10163, 18672, 5634
10592, 3, 104, 240, 5953, 10049, 7497, 11781, 3627
10593, 6, 113, 242, 7775, 13456, 9685, 17382, 5170
10594, 4, 101, 235, 6658, 11237, 8164, 13530, 4171
10595, 3, 105, 238, 5934, 10119, 7407, 11798, 3586
10596, 3, 101, 230, 5774, 10090, 7015, 11660, 3495
10597, 3, 102, 227, 5943, 10014, 7482, 11757, 3551
10598, 5, 102, 237, 7186, 12334, 8843, 15458, 4647
10599, 4, 100, 234, 6535, 11114, 8110, 13543, 4210
10600, 3, 100, 231, 5772, 10167, 7022, 11852, 3579
10601, 2, 101, 227, 5063, 8724, 6240, 9982, 3027
10602, 3, 100, 223, 5908, 10095, 7515, 11625, 3537
10603, 5, 99, 231, 7211, 12515, 8894, 15436, 4720
10604, 5, 101, 236, 7129, 12304, 8976, 15203, 4661
10605, 5, 100, 233, 7111, 12475, 8894, 15516, 4619
10606, 3, 101, 230, 5983, 10064, 7525, 11886, 3590
10607, 6, 117, 241, 7813, 13726, 9492, 17149, 5240
10608, 2, 103, 244, 5168, 8749, 6296, 10108, 3112
10609, 2, 115, 243, 5249, 8783, 6656, 9921, 3095
10610, 4, 101, 226, 6471, 11335, 8207, 13640, 4169
10611, 1, 102, 230, 4528, 7679, 5542, 8214, 2454
10612, 1, 99, 225, 4405, 7542, 5622, 8213, 2530
10613, 7, 103, 234, 8453, 14848, 9833, 19013, 5552
10614, 6, 102, 248, 7847, 13467, 9648, 16972, 5179
10615, 4, 100, 234, 6421, 11409, 8020, 13707, 4093
10616, 0, 100, 224, 3438, 6282, 4234, 6390, 1892
10617, 4, 102, 231, 6540, 11423, 8223, 13509, 4180
10618, 3, 102, 229, 5883, 10010, 7532, 11978, 3624
10619, 7, 101, 231, 8455, 14786, 10324, 18731, 5816
10620, 3, 118, 285, 9647, 11534, 7973, 12947, 3985
10621, 4, 109, 269, 7635, 11567, 8905, 13946, 4474
10622, 4, 102, 268, 7098, 11888, 9192, 14099, 4848
10623, 3, 110, 260, 6735, 10266, 7917, 13259, 3827
10624, 0, 105, 259, 3375, 6340, 4519, 6322, 1952
10625, 2, 102, 238, 5494, 9155, 6876, 10687, 3281
10626, 4, 102, 240, 6803, 11465, 8465, 13850, 4445
10627, 3, 100, 264, 6800, 10801, 7900, 11966, 4390
10628, 5, 101, 267, 7394, 12340, 10334, 16725, 5000
10629, 3, 102, 253, 5784, 9966, 8219, 11855, 3856
10630, 2, 101, 228, 5547, 9109, 7993, 10385, 3612
10631, 3, 97, 221, 6280, 10424, 8274, 11592, 3797
10632, 6, 106, 254, 8404, 15145, 11164, 19599, 6944
10633, 1, 132, 380, 5324, 7835, 6244, 8535, 2981
10634, 2, 115, 272, 5569, 9024, 7239, 10954, 3311
10635, 6, 107, 249, 8481, 14295, 10423, 17867, 5684
10636, 2, 101, 244, 5664, 9704, 6881, 10441, 3315
10637, 3, 105, 256, 6784, 10598, 8720, 12242, 3957
10638, 4, 108, 280, 7386, 11627, 9369, 14383, 4938
10639, 4, 117, 266, 6896, 11636, 9186, 15894, 4524
10640, 5, 107, 253, 7740, 12855, 10485, 16162, 5200
10641, 3, 105, 259, 6461, 11039, 7735, 12155, 3710
10642, 2, 100, 237, 5581, 9019, 7203, 10242, 3228
10643, 6, 105, 286, 8800, 14236, 10479, 17865, 6362
10644, 4, 111, 271, 7463, 11628, 9187, 15301, 4653
10645, 4, 111, 265, 7449, 11712, 9203, 14413, 4600
10646, 3, 105, 260, 6696, 11115, 8430, 12341, 4016
10647, 4, 106, 255, 7439, 11696, 9592, 14132, 4565
10648, 3, 114, 294, 6700, 10408, 8442, 12214, 4151
10649, 3, 102, 232, 5801, 9977, 7636, 12675, 3645
10650, 4, 102, 228, 6621, 11269, 8397, 13650, 4128
10651, 3, 97, 223, 5789, 10702, 7348, 11615, 3494
10652, 2, 96, 220, 5164, 8888, 6374, 9872, 3127
10653, 2, 99, 253, 5263, 8848, 6964, 10157, 3416
10654, 5, 101, 231, 7259, 12485, 9637, 17476, 6625
10655, 6, 129, 311, 10554, 14509, 11690, 17359, 5564
10656, 1, 97, 265, 4613, 7951, 6744, 8292, 2905
10657, 4, 102, 228, 6590, 11394, 9619, 15129, 4465
10658, 5, 102, 236, 7189, 12446, 10446, 15587, 5112
10659, 1, 101, 233, 4487, 7999, 6667, 8377, 2961
10660, 4, 100, 230, 6636, 11341, 9607, 13797, 4433
10661, 2, 98, 252, 5165, 9008, 7424, 9967, 3469
10662, 4, 99, 231, 6401, 11381, 9001, 14884, 4507
10663, 5, 101, 240, 7263, 12639, 10434, 15564, 5431
10664, 3, 101, 234, 5896, 10617, 8824, 12229, 3995
10665, 3, 99, 238, 5834, 10117, 8306, 12105, 3975
10666, 6, 97, 247, 8452, 14125, 11243, 17055, 6154
10667, 4, 104, 237, 6641, 11400, 9701, 17098, 12724
10668, 1, 114, 255, 4520, 7622, 6825, 8280, 2891
10669, 4, 101, 235, 6664, 12277, 9690, 14239, 4513
10670, 2, 105, 238, 5253, 8950, 7607, 10101, 3462
10671, 2, 107, 260, 5165, 8966, 7475, 9977, 3502
10672, 1, 100, 226, 4523, 7700, 6630, 8376, 2788
10673, 8, 101, 235, 9354, 15979, 12577, 20994, 6891
10674, 5, 101, 239, 7247, 13633, 10486, 16034, 5092
10675, 4, 100, 231, 6522, 11438, 9083, 13624, 4299
10676, 4, 96, 246, 6536, 11564, 9653, 17799, 4882
10677, 4, 118, 310, 7870, 11983, 10034, 14566, 4691
10678, 5, 107, 290, 7690, 13747, 10530, 15724, 5722
10679, 5, 108, 244, 7375, 13672, 10488, 17603, 5315
10680, 3, 99, 254, 5898, 10135, 8554, 11965, 4423
10681, 3, 100, 247, 5864, 10777, 8209, 12430, 4097
10682, 5, 100, 226, 7228, 12769, 10345, 16586, 4996
10683, 9, 102, 270, 9898, 19253, 13730, 22832, 8064
10684, 4, 99, 233, 6605, 11732, 9572, 15403, 4764
10685, 2, 99, 249, 5178, 8899, 7454, 9992, 3543
10686, 5, 100, 239, 7238, 13481, 10378, 16337, 5683
10687, 3, 110, 242, 5922, 10119, 8233, 12725, 3863
10688, 3, 100, 251, 5842, 10433, 8294, 11853, 4408
10689, 1, 99, 230, 4473, 7816, 6706, 8583, 2936
10690, 3, 100, 254, 5902, 10030, 8808, 11832, 4189
10691, 4, 100, 240, 6479, 12347, 9487, 14527, 4697
10692, 2, 99, 231, 5294, 8907, 7960, 10193, 3831
10693, 7, 99, 245, 843869, 16037, 11298, 20062, 7509
10694, 5, 114, 262, 7779, 13133, 9755, 17953, 5391
10695, 3, 127, 282, 6438, 10468, 8000, 12173, 4309
10696, 2, 109, 263, 5634, 9702, 6766, 10379, 3731
10697, 5, 103, 249, 7991, 12929, 9327, 15888, 5629
10698, 5, 108, 288, 8134, 13145, 10140, 16047, 5742
10699, 3, 108, 264, 6440, 10368, 8052, 13308, 4118
10700, 3, 113, 267, 6472, 10436, 8470, 12475, 4360
10701, 2, 107, 258, 5447, 9646, 6748, 10750, 3718
10702, 3, 101, 246, 6282, 10334, 8481, 12614, 4055
10703, 5, 105, 282, 7450, 13301, 10101, 16213, 5965
10704, 4, 110, 267, 7509, 12026, 9232, 15204, 4762
10705, 5, 105, 267, 7868, 12994, 9582, 16771, 5833
10706, 9, 120, 285, 11066, 18770, 12793, 26075, 8365
10707, 5, 105, 253, 7562, 12985, 9845, 17475, 5500
10708, 3, 104, 260, 6225, 10762, 7900, 12224, 4308
10709, 4, 103, 250, 6895, 12377, 8856, 14934, 4918
10710, 6, 105, 281, 8330, 14101, 10618, 17937, 6470
10711, 6, 108, 273, 8741, 14884, 10443, 19492, 6680
10712, 2, 103, 254, 5487, 8937, 6704, 10424, 3714
10713, 7, 103, 254, 9542, 16740, 11657, 33871, 7076
10714, 0, 112, 271, 3810, 6418, 4885, 6486, 2125
10715, 4, 104, 274, 7514, 11711, 9001, 14195, 5207
10716, 4, 103, 259, 7037, 12014, 8781, 15341, 5146
10717, 4, 105, 252, 6961, 11680, 9020, 14891, 4952
10718, 1, 111, 276, 5057, 8006, 6243, 8274, 2951
10719, 3, 104, 258, 6436, 11082, 8041, 12760, 4353
10720, 3, 108, 289, 6481, 10339, 8112, 12296, 4462
10721, 1, 103, 268, 4812, 7879, 6051, 8563, 2949
10722, 4, 102, 239, 7276, 11777, 9217, 14821, 4890
10723, 1, 107, 274, 4987, 7922, 6226, 8430, 3059
10724, 4, 107, 259, 7361, 12115, 8799, 14871, 4890
10725, 2, 106, 278, 5805, 9097, 7144, 10459, 3821
10726, 3, 101, 258, 6459, 10720, 8328, 12732, 4261
10727, 2, 104, 242, 5671, 9234, 6973, 10544, 3423
10728, 3, 104, 261, 6244, 10989, 7690, 12289, 4176
10729, 4, 108, 258, 6869, 12507, 9180, 14611, 4960
10730, 9, 107, 283, 11234, 18221, 13418, 23666, 8054
10731, 4, 110, 286, 7418, 11950, 9182, 15355, 4994
10732, 5, 106, 248, 7743, 13110, 9647, 17260, 5493
10733, 0, 104, 259, 3807, 11136, 5128, 11577, 2454
10734, 2, 107, 248, 6357, 14786, 7662, 15333, 3532
10735, 6, 113, 298, 8963, 19707, 11025, 18291, 6089
10736, 2, 104, 260, 5668, 9200, 6819, 10893, 3533
10737, 5, 119, 275, 8258, 13113, 9700, 17571, 5089
10738, 9, 105, 254, 11278, 19344, 13358, 23760, 7681
10739, 2, 100, 250, 5570, 9367, 6753, 10230, 3451
10740, 7, 111, 284, 9617, 15754, 11191, 19883, 6860
10741, 3, 104, 261, 6402, 10261, 8088, 12586, 4441
10742, 6, 105, 243, 8593, 14108, 10236, 19024, 6098
10743, 3, 115, 278, 6409, 10517, 8019, 12331, 4145
10744, 4, 109, 258, 7378, 12296, 9056, 14441, 4976
10745, 4, 109, 285, 7240, 11961, 8675, 14229, 5064
10746, 2, 108, 282, 5809, 9137, 7067, 10610, 3509
10747, 6, 103, 251, 8360, 14442, 10842, 19559, 6004
10748, 8, 108, 263, 10110, 17781, 11807, 21803, 6976
10749, 5, 102, 253, 7642, 13490, 9556, 16301, 5412
10750, 6, 103, 293, 8994, 14504, 10423, 17874, 6509
10751, 3, 102, 262, 6287, 10470, 8505, 12735, 4457
10752, 2, 111, 259, 5618, 9163, 7213, 10831, 3712
10753, 3, 107, 244, 6110, 10907, 7489, 12186, 3982
10754, 3, 104, 243, 6150, 11091, 7787, 12141, 4028
10755, 4, 105, 270, 6805, 11577, 8545, 14959, 5023
10756, 5, 104, 248, 7595, 12867, 9666, 17460, 5746
10757, 2, 108, 266, 5802, 9065, 7134, 10781, 3534
10758, 3, 103, 247, 6327, 10834, 7917, 12553, 4401
10759, 3, 104, 244, 5985, 10868, 7969, 12345, 4099
10760, 3, 107, 272, 6112, 10344, 7844, 12188, 4193
10761, 4, 105, 258, 6927, 11686, 9155, 14187, 4886
10762, 3, 109, 265, 6827, 10472, 8312, 12451, 4317
10763, 6, 107, 256, 8920, 14365, 10861, 18079, 5973
10764, 6, 104, 252, 8113, 14377, 10834, 17991, 6085
10765, 4, 113, 286, 7214, 11776, 8908, 14473, 4845
10766, 4, 100, 238, 7019, 11704, 9185, 14294, 5025
10767, 3, 104, 262, 6245, 10277, 7849, 12319, 4162
10768, 4, 111, 260, 7397, 11765, 8986, 14385, 4994
10769, 4, 104, 250, 7129, 11727, 8606, 14351, 4666
10770, 4, 101, 253, 6917, 11761, 8565, 14462, 4893
10771, 4, 104, 247, 7322, 11934, 9004, 14313, 4951
10772, 2, 123, 280, 5793, 9138, 7134, 23270, 3876
10773, 4, 114, 305, 7774, 11911, 8851, 14279, 4928
10774, 5, 110, 270, 8288, 13278, 10139, 16234, 5391
10775, 2, 104, 256, 5637, 9060, 7551, 10338, 3575
10776, 4, 103, 248, 6900, 11629, 8623, 14191, 4773
10777, 7, 102, 256, 9259, 15731, 11726, 19797, 6406
10778, 3, 106, 252, 6331, 10477, 8545, 12495, 4308
10779, 10, 108, 263, 11847, 19778, 13955, 25945, 8115
10780, 2, 102, 256, 5707, 9065, 7577, 10479, 3631
10781, 4, 119, 275, 7493, 11747, 8762, 14079, 4989
10782, 3, 103, 246, 6296, 10347, 7921, 12323, 4409
10783, 4, 104, 244, 6915, 11651, 8760, 14119, 4887
10784, 3, 108, 266, 6737, 10558, 8401, 12427, 4228
10785, 5, 108, 265, 8051, 13108, 9789, 16134, 5404
10786, 3, 104, 253, 6471, 10582, 8473, 12463, 4218
10787, 6, 104, 252, 8931, 14210, 10170, 18158, 6178
10788, 4, 103, 239, 6986, 11584, 8727, 14409, 4869
10789, 3, 108, 255, 6519, 10465, 8040, 12376, 4248
10790, 4, 108, 264, 7082, 11745, 8818, 14173, 5052
10791, 2, 115, 267, 5458, 8994, 7075, 10349, 3778
10792, 5, 108, 254, 7442, 12860, 9012, 16343, 5326
10793, 11, 102, 257, 12514, 20954, 14741, 27547, 8734
10794, 8, 107, 257, 9644, 16824, 12106, 22115, 7242
10795, 4, 109, 271, 7299, 11638, 8779, 14239, 4815
10796, 3, 105, 249, 6291, 10394, 7970, 12304, 4146
10797, 6, 108, 256, 8348, 14626, 10737, 18125, 6082
10798, 1, 129, 276, 4817, 7758, 5849, 8550, 3027
10799, 9, 112, 265, 11062, 18388, 13286, 23611, 7583
10800, 3, 105, 263, 6167, 10554, 7942, 17698, 4430
10801, 5, 113, 284, 8270, 13160, 9638, 16708, 5866
10802, 0, 104, 259, 3718, 6395, 4703, 6479, 2308
10803, 2, 100, 226, 5865, 9261, 7355, 10323, 3744
10804, 5, 110, 250, 7640, 13479, 9934, 16357, 5540
10805, 2, 120, 297, 5847, 9073, 6415, 10293, 3756
10806, 8, 108, 262, 10493, 16914, 12082, 23606, 7588
10807, 0, 108, 269, 3549, 6326, 4744, 6348, 2356
10808, 3, 103, 241, 6353, 10397, 7470, 12188, 4266
10809, 3, 103, 248, 6249, 10696, 7569, 12293, 4048
10810, 4, 110, 255, 6799, 11665, 8064, 14329, 4664
10811, 3, 109, 282, 6626, 10504, 8396, 12317, 4501
10812, 4, 109, 264, 7127, 11663, 8197, 15093, 4672
10813, 7, 109, 257, 9502, 15597, 10980, 19840, 6496
10814, 3, 105, 255, 6137, 10517, 7569, 12193, 4027
10815, 8, 104, 248, 9675, 16753, 12137, 22031, 6905
10816, 8, 104, 271, 9774, 17006, 12551, 21826, 7500
10817, 4, 109, 267, 7427, 11774, 9107, 15490, 4635
10818, 7, 106, 256, 8945, 15637, 11734, 19803, 6329
10819, 5, 103, 260, 7929, 13316, 9554, 16258, 5160
10820, 2, 107, 266, 5733, 9039, 6807, 10340, 3287
10821, 4, 102, 268, 6865, 11498, 8706, 14313, 4916
10822, 2, 108, 259, 5618, 9171, 7197, 10355, 3430
10823, 2, 108, 267, 5661, 9098, 7723, 10274, 3512
10824, 3, 104, 257, 6538, 10488, 8639, 12294, 4133
10825, 1, 109, 257, 4920, 7662, 6203, 8272, 2718
10826, 5, 98, 272, 7073, 12562, 8935, 15420, 5272
10827, 5, 100, 238, 7269, 12682, 9744, 17810, 4780
10828, 5, 111, 247, 7279, 12816, 9945, 15559, 4768
10829, 4, 99, 231, 6477, 12479, 8280, 13660, 4248
10830, 6, 99, 243, 7851, 13795, 10401, 17214, 5461
10831, 8, 99, 274, 9299, 16506, 12011, 23730, 7509
10832, 3, 104, 264, 6083, 10088, 8541, 13246, 3837
10833, 1, 100, 237, 4549, 7806, 5973, 8242, 2654
10834, 5, 99, 226, 7185, 14164, 9297, 15474, 4847
10835, 1, 100, 247, 4599, 7776, 6103, 8310, 2729
10836, 2, 100, 266, 5186, 8874, 6928, 10040, 3387
10837, 8, 102, 239, 9305, 16372, 11604, 24071, 6374
10838, 3, 100, 232, 5927, 10240, 8426, 12008, 3737
10839, 6, 100, 230, 7947, 16203, 10295, 17364, 5284
10840, 5, 101, 249, 7291, 12603, 9908, 15491, 4946
10841, 3, 98, 271, 5784, 10108, 7769, 11871, 4027
10842, 4, 99, 241, 6568, 11476, 8663, 15543, 4323
10843, 7, 100, 232, 8434, 15237, 11449, 19020, 5781
10844, 3, 98, 228, 5932, 11068, 8162, 11871, 3798
10845, 4, 99, 242, 6555, 11410, 8996, 13616, 4480
10846, 3, 99, 273, 5675, 10088, 7307, 11948, 4056
10847, 3, 109, 242, 5958, 10166, 7981, 13269, 3719
10848, 3, 99, 237, 5895, 10178, 8032, 11860, 3706
10849, 4, 98, 225, 6537, 12579, 8696, 13771, 4262
10850, 4, 99, 242, 6558, 11417, 8551, 13791, 4393
10851, 6, 98, 265, 7695, 13733, 10457, 17407, 6043
10852, 6, 100, 235, 7597, 13755, 9801, 19750, 5214
10853, 4, 98, 232, 6590, 11447, 8701, 13709, 4215
10854, 6, 98, 225, 7762, 15610, 9944, 17338, 5289
10855, 2, 98, 246, 5249, 8866, 6621, 10097, 3251
10856, 4, 98, 264, 6480, 11220, 8398, 13731, 4679
10857, 5, 101, 234, 7004, 12588, 9230, 17513, 4662
10858, 5, 112, 249, 7210, 12831, 9488, 15419, 4724
10859, 4, 99, 229, 6510, 12555, 8849, 13604, 4220
10860, 4, 99, 242, 6522, 11220, 8594, 13689, 4356
10861, 4, 96, 264, 6499, 11305, 9037, 13807, 4712
10862, 4, 100, 230, 6511, 11489, 8552, 15533, 4374
10863, 5, 101, 230, 7163, 12751, 9723, 15719, 4845
10864, 3, 99, 230, 5812, 11018, 7809, 11925, 3682
10865, 2, 99, 242, 5215, 8893, 7031, 10108, 3201
10866, 2, 105, 274, 5301, 8875, 7265, 9987, 3421
10867, 4, 101, 235, 6586, 11381, 9166, 15585, 4233
10868, 7, 100, 228, 8552, 15085, 11269, 19096, 5856
10869, 2, 101, 232, 5309, 9482, 7501, 10003, 3175
10870, 3, 99, 245, 5810, 10002, 7620, 11825, 3761
10871, 5, 99, 266, 7059, 12559, 9681, 15586, 5369
10872, 4, 100, 236, 6526, 11217, 9048, 15512, 4293
10873, 7, 99, 231, 8267, 15132, 10819, 18972, 5621
10874, 5, 98, 228, 7261, 14088, 9735, 15571, 4838
10875, 2, 99, 247, 18351, 8944, 7181, 10066, 3335
10876, 3, 103, 282, 6113, 10093, 7918, 12046, 4180
10877, 6, 101, 234, 7937, 13861, 10574, 20099, 5455
10878, 1, 100, 231, 4526, 7782, 6347, 8262, 2625
10879, 1, 97, 224, 4455, 8075, 5975, 8174, 2662
10880, 3, 98, 245, 5943, 10096, 7831, 11807, 3834
10881, 4, 99, 276, 6515, 11332, 8060, 13704, 4613
10882, 5, 101, 235, 7334, 12660, 9441, 17556, 4801
10883, 1, 99, 231, 4554, 7714, 6230, 8205, 2626
10884, 2, 98, 225, 5226, 9536, 6751, 9953, 3189
10885, 2, 101, 243, 5110, 8828, 7034, 10056, 3190
10886, 4, 98, 264, 6568, 11255, 9014, 13616, 4661
10887, 4, 101, 241, 6613, 11409, 8921, 15372, 4280
10888, 4, 98, 225, 6402, 11384, 8406, 13700, 4159
10889, 4, 99, 226, 6376, 12504, 8423, 13653, 4158
10890, 4, 99, 243, 6519, 11251, 9221, 13570, 4389
10891, 3, 98, 265, 5784, 10135, 7628, 11777, 3990
10892, 5, 101, 233, 7039, 12548, 9144, 17493, 4712
10893, 5, 102, 236, 7098, 12529, 9857, 15613, 4760
10894, 0, 98, 228, 3498, 6405, 4683, 6334, 1972
10895, 4, 99, 239, 6552, 11296, 9137, 13843, 4425
10896, 7, 99, 268, 8596, 15142, 11182, 19309, 6642
10897, 5, 101, 240, 7285, 12733, 9859, 17533, 4873
10898, 4, 100, 231, 6598, 11350, 9202, 13786, 4248
10899, 5, 100, 227, 7019, 14017, 9142, 15543, 4793
10900, 1, 100, 247, 4517, 7556, 5988, 8284, 2684
10901, 6, 98, 264, 7887, 13776, 10545, 17428, 5936
10902, 1, 101, 248, 4458, 7560, 6386, 8795, 2620
10903, 3, 98, 228, 5918, 10149, 8436, 11867, 3721
10904, 3, 110, 242, 5765, 11085, 7452, 11882, 3635
10905, 3, 100, 243, 5910, 10115, 7891, 11774, 3818
10906, 5, 97, 271, 7258, 12676, 9918, 15528, 5395
10907, 6, 102, 243, 8028, 13869, 10750, 19923, 5288
10908, 5, 99, 230, 7187, 12544, 9728, 15498, 4815
10909, 7, 99, 231, 8617, 17035, 11416, 19246, 5887
10910, 5, 100, 255, 7170, 12413, 9391, 15444, 4801
10911, 2, 98, 270, 5246, 8846, 7726, 10173, 3519
10912, 1, 100, 231, 4461, 7655, 6354, 8839, 2612
10913, 2, 99, 233, 5151, 8976, 6806, 9938, 3118
10914, 2, 99, 229, 5165, 9511, 6539, 10042, 3154
10915, 5, 99, 245, 19331, 12639, 9809, 15505, 4944
10916, 5, 102, 275, 7168, 12648, 9731, 15641, 5329
10917, 5, 103, 239, 7216, 12668, 9445, 17714, 4789
10918, 4, 104, 238, 6488, 11379, 9169, 13781, 4279
10919, 2, 99, 233, 5158, 9555, 7257, 10135, 3110
10920, 1, 98, 249, 4532, 7692, 6138, 8144, 2707
10921, 1, 99, 264, 4548, 7695, 6316, 8317, 2770
10922, 5, 120, 256, 7131, 12568, 9316, 17439, 4733
10923, 4, 102, 234, 6421, 11366, 8516, 13664, 4254
10924, 5, 103, 246, 7375, 12670, 9767, 15745, 5373
10925, 3, 104, 259, 6199, 10064, 8463, 11967, 4045
10926, 2, 101, 232, 5234, 8894, 7570, 15205, 3712
10927, 4, 102, 236, 6580, 11406, 9105, 13688, 4611
10928, 5, 100, 249, 7429, 12876, 9914, 15519, 5133
